-2.15528	-7.78109	3.59033	-6.93812	-57.0195	31.9566
-5.21798	9.63744	0.326431	-44.5644	57.8014	-4.74588
-12.4069	2.84379	0.382385	-86.2584	15.3828	-2.75855
-1.179	9.1756	-10.1425	-16.2245	52.8936	-75.006
-4.1273	-1.23283	-1.8424	-33.0228	-13.3375	-22.42
7.40837	-7.31712	-5.01203	54.4022	-50.1138	-25.3568
0.8186	-14.5947	-2.18993	1.27826	-104.618	-18.4833
3.80514	0.187623	-6.07095	16.0346	-2.20122	-48.5992
-5.23409	2.76624	13.9193	-29.3722	14.9399	99.7054
-12.6213	-7.55441	10.1721	-82.876	-56.336	80.0395
5.08461	-1.33768	7.82383	41.1966	-12.4495	53.9872
13.8412	-1.65335	3.32364	98.2239	-12.1017	25.6317
-11.088	3.69701	-5.34518	-78.8791	21.9561	-40.1027
6.3999	10.4176	-2.77864	45.4096	60.836	-15.3399
-12.9946	-1.67589	-0.565477	-94.7089	-16.4877	-7.70643
-0.75396	-2.90311	-16.5321	-6.63541	-22.5745	-117.323
-7.4166	3.59528	-7.38857	-52.8132	22.5408	-53.4084
-13.8681	3.65977	6.72411	-89.339	20.7382	50.9914
1.37319	3.56411	-2.973	6.49366	16.4647	-18.6456
11.6281	5.02187	-4.23751	84.1373	28.5615	-20.5264
-0.653683	13.2402	1.19677	-0.260005	84.2102	13.2161
8.0876	-2.68059	10.5827	63.5363	-21.9538	72.9982
0.748663	2.25409	-7.11942	-0.410886	11.4408	-55.407
9.97934	6.87998	4.43553	73.9736	40.5914	31.4534
-6.6617	10.9769	-9.23304	-52.8022	72.1008	-68.5713
4.92184	9.36885	11.1012	39.592	59.6832	80.6879
5.1125	3.5605	6.67506	44.6161	17.7641	53.3305
9.5704	-1.10109	-4.90156	55.6042	-9.39228	-37.2591
-0.294762	11.9732	1.61765	4.34876	75.1703	14.9835
4.8483	-4.55914	7.29723	38.1734	-36.2445	52.119
-2.76358	2.79322	4.59391	-26.0586	14.8773	22.3886
4.70947	-0.218757	0.925741	36.1998	-4.77241	9.21686
5.15681	-0.67858	2.40197	41.2316	-5.10582	22.4304
-3.97566	5.46933	-8.31183	-27.9568	28.3813	-59.6748
8.33673	2.58565	-6.33089	47.2662	11.9671	-50.6938
-2.73359	-8.84041	9.45513	-10.7802	-63.0747	71.8274
-16.363	18.7101	-2.95011	-116.88	133.957	-16.136
-6.01013	-2.01459	4.40325	-49.8989	-15.8648	20.752
-7.83612	-7.86764	-2.96914	-53.4919	-57.4664	-20.8943
2.9906	-6.42215	-0.472425	25.1675	-42.9455	4.2629
20.8899	38.653	-15.9713	166.21	310.913	-130.109
-3.1248	0.415212	-8.81138	-18.6601	-2.07977	-61.1373
-0.139702	8.40761	8.58751	6.19492	52.6689	63.7835
5.48204	7.02792	2.11835	48.4558	42.5676	18.0071
-1.59591	-3.25475	11.1042	-5.68845	-26.5588	77.1418
-4.12318	2.49428	-4.93147	-30.443	13.5047	-38.6062
-2.22519	-5.93861	9.87123	-7.99443	-41.2665	72.0227
1.62929	-3.26634	-11.0312	5.2893	-25.8984	-77.7475
2.71217	-12.7664	5.65452	23.557	-88.2507	44.4295
-5.34873	7.04851	3.53496	-44.611	46.0683	15.6847
-0.0571725	10.2337	0.750591	2.39231	64.1995	5.04149
17.9067	-6.37774	-7.40954	126.548	-51.419	-58.1934
4.89333	11.3935	2.17355	37.0243	70.5417	20.4947
1.34801	7.80098	2.88534	9.33601	52.4819	21.569
-0.98803	4.4689	3.26797	1.78282	27.6605	24.5087
11.3698	8.71206	0.947288	80.9466	54.3303	11.6524
5.20202	-7.52417	-7.47051	26.1499	-53.1604	-55.4426
1.10551	14.4101	3.69168	12.9992	94.6729	28.4005
6.89747	-7.80039	-4.32594	39.8714	-52.8634	-35.6801
16.1341	-0.230667	3.33434	115.232	-4.44594	31.6245
-9.01006	3.94757	-1.67247	-61.34	24.7567	-15.1203
-5.71185	2.21662	10.6431	-34.3009	12.8066	78.3119
0.230849	-1.52272	15.0798	4.50845	-11.7107	108.375
7.1657	-1.57124	10.1089	54.7056	-13.6126	69.6066
-12.2084	-6.1118	4.26944	-87.37	-44.1864	21.524
0.972553	17.2419	11.1941	12.5384	119.473	86.8539
-6.23458	-7.00478	0.631344	-50.0146	-51.1372	-2.89038
9.00384	8.56801	6.8457	67.8901	56.8419	51.2495
2.41604	-6.07362	-1.49883	23.0236	-44.9874	-1.28248
-6.50451	-4.27339	4.9984	-51.6577	-30.9648	23.781
-11.8431	-11.7136	1.78037	-87.9735	-85.3255	6.53722
-4.3007	-1.20726	-4.46258	-30.9593	-14.7011	-35.9204
5.29249	-7.71681	10.6505	37.1359	-58.3149	72.0166
4.78254	10.4937	6.50545	38.9215	64.6181	49.7709
-5.07596	9.50386	4.0719	-39.0739	60.4802	17.5398
-3.9887	8.88518	-1.42625	-33.7682	56.8973	-15.5569
4.67609	-7.6488	-6.66678	23.945	-51.7864	-50.8179
-18.5973	-1.44081	-3.38347	-136.354	-13.8675	-26.7419
2.38549	12.2134	0.401593	23.3208	77.6807	10.5306
4.14989	5.81643	-0.655276	35.2207	33.1206	0.702137
1.51338	1.42489	-9.27617	4.22243	5.04776	-61.0345
3.70567	-5.86737	1.17236	32.7724	-42.3016	16.3505
6.5281	-0.377213	5.5377	48.4576	-6.0235	35.1129
-9.29564	7.24727	0.167396	-67.8993	41.8033	-4.8593
-3.12983	-1.73592	-6.14486	-25.9571	-11.7112	-42.1731
-5.09591	5.03135	-0.673622	-42.1383	28.5598	-11.4327
10.1952	1.91865	-8.8402	73.6809	7.84217	-51.1507
-1.39407	10.5009	1.76429	-3.31376	68.7708	17.1648
5.85723	-6.14882	-0.981889	44.6353	-43.0391	1.43036
2.7471	-13.3662	3.05485	24.7645	-91.9469	26.1702
-4.35502	-3.7154	11.2728	-22.4737	-26.2739	84.0042
7.39281	9.15914	-3.50754	49.9851	58.5057	-16.4972
-2.60537	-2.49631	10.1677	-10.5553	-17.3476	75.9574
-0.50817	-11.5576	-3.47437	-9.47271	-79.9575	-28.626
11.0997	5.14308	5.86082	77.7392	28.9913	41.6736
13.757	3.35701	3.26399	100.748	17.1374	30.2539
8.89267	2.28422	2.51226	69.7468	9.77878	23.4915
11.6125	14.3892	-2.62541	86.6989	99.2847	-11.8598
-14.2249	-1.43867	-0.533374	-104.561	-12.3212	-10.6521
-9.72562	-8.10394	-2.33136	-68.1118	-55.7816	-21.5248
-2.27059	-1.18678	9.85963	-11.0815	-12.2065	70.1541
-0.049108	4.64512	-6.91807	-9.14658	25.7735	-49.0301
-5.80811	-14.9519	5.82005	-36.2703	-109.21	47.044
-8.06841	4.76797	-13.0098	-59.3303	29.2779	-93.9927
9.9028	-11.0254	2.66033	73.0639	-77.7647	24.4128
4.52639	14.0115	-1.59535	39.4059	92.1213	-4.92002
6.66511	-15.3386	-2.97626	54.981	-110.247	-16.3913
-2.48205	-5.79797	-3.61186	-24.0194	-37.1176	-30.2112
7.23425	-3.50832	-2.56979	54.6707	-24.8334	-8.31646
-7.18373	-5.96521	-6.4556	-49.5899	-44.9854	-47.729
-4.95035	17.9839	-7.15617	-39.5281	128.327	-57.0839
-0.145742	2.56803	-18.228	-6.01703	14.1632	-131.868
12.7713	1.08442	0.950049	89.3765	2.13431	14.9186
7.288	-8.83369	-0.681056	57.0092	-59.3692	0.960346
1.17741	2.68503	-9.02176	-3.40892	8.10144	-62.6696
2.50171	2.74768	-10.3318	-18.1887	76.0961	-104.798
-0.463144	-8.54936	3.96413	1.08467	-59.1962	29.5554
-1.86379	-1.63142	-7.33737	-19.6193	-12.0366	-53.4148
-5.75041	3.64241	-3.07979	-40.7419	21.9414	-26.3167
-10.3731	6.76585	-0.788445	-72.5385	40.3176	-10.1636
-5.33677	-6.506	-9.37624	-40.8265	-44.4988	-68.104
-5.10478	2.32999	3.81174	-27.2648	14.1556	32.7936
-1.97216	-0.359791	10.963	-10.1529	-4.88293	75.7003
-9.81326	6.15627	0.821614	-68.5668	36.6833	-3.17749
5.67377	8.65336	-2.82687	32.4467	65.1157	1.61599
3.26685	4.45295	6.0281	26.2537	25.3389	45.638
2.52979	0.855318	-9.33018	12.8936	5.99724	-63.3228
8.19726	-2.62027	10.7276	61.8721	-19.4175	77.0096
3.87679	-7.89867	10.2205	31.0073	-55.6518	73.0399
-1.01131	4.66568	-7.88158	-12.6392	22.6433	-57.2849
-8.18702	-3.59983	4.73213	-61.1562	-28.2515	24.4162
-4.0034	-0.126351	4.94907	-33.3633	-2.64157	31.9759
9.39275	4.07622	4.4292	63.389	18.461	33.235
6.15437	-11.8963	0.855385	48.7048	-86.3856	12.3523
10.6206	-4.91299	2.00283	75.2776	-35.2077	16.9987
18.6155	48.5954	51.3211	148.136	370.56	400.572
5.30334	1.4799	6.01388	39.5842	1.99331	41.9134
-7.82981	-8.61881	-11.7557	-59.4252	-64.3463	-86.8743
5.72759	8.24754	-4.53947	44.1206	53.5583	-19.5344
-5.16456	-9.83217	-3.27246	-39.3339	-69.0095	-29.4896
-4.41947	9.93617	6.2989	-21.1082	62.1487	44.9721
-0.198259	5.24185	10.1245	6.20867	30.2608	72.3585
4.33831	2.25365	17.7165	35.7099	11.7027	130.017
-7.49673	3.0227	-11.7511	-53.7899	16.6028	-83.0798
-8.82106	6.49557	5.06636	-64.9874	41.8554	23.6351
12.9227	2.69451	0.524149	92.4212	14.1209	11.3963
-6.04753	5.51849	4.77821	-30.7064	26.1589	37.2058
-2.51529	-8.78841	-10.6704	-22.1067	-62.117	-79.3524
-5.40521	0.294484	-16.1803	-41.013	-1.70507	-118.118
-6.77083	-0.338288	12.4717	-38.954	-4.50863	89.1168
-1.58851	-3.75254	-10.7885	-15.3165	-30.2234	-75.2701
-7.26292	1.68094	-17.0621	-53.8955	5.75611	-125.468
2.1393	0.633819	0.987893	22.2127	-0.608185	11.617
-9.87554	9.00625	4.87293	-75.6407	58.307	24.8039
-9.5112	-17.7377	5.31791	-65.1439	-134.307	44.02
9.68923	-1.43926	8.45886	73.85	-14.8694	59.0935
-6.09849	-13.1671	-0.910612	-45.1351	-93.0025	-11.7661
-6.03401	-12.9984	2.87212	-47.204	-92.328	13.8276
3.27437	0.930551	-7.44446	13.3702	-0.70767	-56.6429
-6.21629	1.52823	-0.126391	-45.651	7.45921	-6.54395
2.89206	9.43993	-4.6806	16.5913	59.1897	-39.9966
-1.80166	-5.02516	-3.80099	-18.1947	-35.2	-30.0492
-6.24953	-5.79128	0.997961	-50.1932	-41.3058	-0.523592
-4.09278	-7.87935	2.42904	-31.3882	-56.3047	10.5743
11.1566	9.39886	-11.1453	74.457	63.3059	-85.5435
-3.97746	1.11709	6.81627	-19.8383	5.75808	51.4562
-8.94291	1.20888	-1.08494	-64.1584	5.44852	-15.1396
7.039	5.06417	13.5846	54.9156	33.6514	99.0072
-6.16069	-9.06685	-4.71179	-43.6456	-66.6835	-32.2312
3.30412	-7.82562	7.40688	29.4229	-55.9484	60.9566
4.16448	-2.3369	14.0459	33.3497	-20.0971	101.219
13.0583	-5.39227	-0.98549	84.2158	-41.9027	-11.0285
2.02513	8.0788	7.98097	18.633	49.9962	62.7728
10.0982	-6.64326	-0.333019	75.4163	-45.9702	2.26479
1.33212	-1.49271	-4.22516	1.41796	-9.31729	-36.8217
-2.82084	6.44983	-16.2677	-30.8647	40.475	-118.048
-1.62356	-2.74086	-15.6818	-15.242	-19.9907	-110.593
-8.71581	6.05764	-7.6756	-61.0917	37.9798	-55.545
-1.3855	8.51111	-3.99837	-13.3093	52.3137	-32.7163
9.21134	-5.4623	-0.766286	65.0012	-39.7868	-0.952028
-3.03493	1.15401	-16.5757	-25.6229	4.92062	-118.182
4.86721	-0.422939	-5.25211	23.167	-7.25057	-42.4725
-0.0322432	11.828	7.1356	5.19195	73.4697	53.6465
5.63094	-3.38189	-7.36962	30.6782	-26.7499	-61.1956
-4.28267	-12.7025	-4.01799	-33.768	-89.9885	-37.8926
-5.49432	-10.8008	-2.46038	-42.3536	-73.416	-24.1326
-1.19187	8.67	0.912425	-7.32606	54.2473	4.51425
-6.88758	2.32533	2.29516	-54.2549	23.866	6.27035
-10.0237	7.0229	-0.504779	-71.5116	45.4007	-10.4051
7.08817	0.278285	-10.7973	39.5879	0.267042	-73.7471
9.98552	-5.15223	-1.46128	71.1732	-33.992	-0.411059
9.74545	1.83586	-4.09099	70.197	10.3919	-23.7248
0.917289	-15.8277	-5.96563	-0.380916	-116.787	-46.6649
-3.86909	-3.87705	0.794068	-33.1668	-28.8364	-1.49034
5.38285	12.5865	-1.5456	45.29	80.8046	-5.85332
-8.24365	-6.38796	-2.95369	-59.5617	-48.8927	-21.3069
-7.42684	-12.1681	6.17977	-45.7688	-88.4718	49.7075
6.63353	3.68522	-10.9437	36.6022	19.4533	-80.3646
-5.66163	9.53571	-1.79564	-46.5108	57.8649	-18.0291
-9.50223	6.05578	-1.91971	-70.7185	39.6981	-18.5295
8.89551	-8.08785	3.96645	64.7038	-56.2498	31.2102
-11.1381	2.85344	0.463372	-78.7702	16.0639	1.20167
-5.84336	-5.91285	-0.942539	-44.8098	-43.5893	-12.701
3.91355	-8.16198	8.8436	32.2183	-62.7922	60.8428
0.533373	7.65556	-9.07987	-4.12448	45.0613	-69.0742
-6.98821	-10.9867	-3.89506	-52.7955	-74.8307	-32.3402
4.60604	5.43257	13.3923	34.171	35.0563	95.6652
-6.92179	-2.77072	13.8966	-42.8866	-21.852	100.744
5.28386	-11.2457	4.01054	42.3515	-79.7268	34.0821
5.70133	4.58209	-8.45546	29.6084	25.4878	-65.5928
-6.35999	4.20272	3.75465	-37.7194	27.5784	33.1733
11.7422	3.01503	-0.855158	81.7881	17.8392	-2.33232
2.3328	-5.80293	8.88287	18.379	-41.3492	64.8048
9.57601	3.68991	-2.14542	67.0436	20.6782	-8.4169
-9.84561	10.8781	-1.51031	-72.353	67.6621	-13.7964
14.3987	19.1457	-49.6278	108.353	141.791	-387.043
-4.9169	4.28766	-16.1487	-38.392	26.1671	-117.111
16.2519	-0.405988	5.54081	115.91	-7.50395	42.2759
4.03109	1.57027	5.80961	34.6157	5.14715	45.7612
1.68924	-0.485496	-8.64878	5.50315	-2.61927	-64.5677
-4.41838	-5.24241	-18.7949	-36.8592	-40.3881	-138.832
6.12365	-13.1137	0.494365	48.4854	-90.748	9.51091
-10.7952	9.23454	-4.47489	-73.2212	56.2266	-33.5281
-4.53526	-3.41098	2.03286	-21.6774	-27.5161	19.796
4.07687	6.51361	14.2819	34.3345	42.151	102.066
-6.13146	3.25064	6.1333	-34.5685	18.807	48.2329
-4.77146	5.26768	19.3814	-29.0756	33.6548	144.936
-4.73395	10.2928	-5.87807	-38.1901	68.9097	-43.6705
7.68949	-7.1291	-4.50969	45.2589	-53.6733	-39.2952
8.22701	-1.48617	4.81094	54.8938	-17.1529	30.8326
-7.63674	2.25717	-12.617	-57.1981	14.2012	-89.6915
-3.5173	-9.63084	2.54596	-16.324	-67.8927	19.9381
-0.0485533	10.8638	0.249225	7.73511	72.6798	5.2287
9.7996	3.33768	-0.494562	71.5401	18.051	1.61972
16.5177	-1.10857	2.03041	116.99	-10.7674	21.0049
-5.72836	5.6366	-7.60865	-40.8546	32.7567	-57.653
4.29474	3.77363	5.90004	32.8431	23.4474	41.6741
-5.55901	9.32073	3.70742	-41.8286	57.3213	15.7761
2.28196	2.5648	11.853	24.7675	16.3318	83.6273
-1.4977	9.54684	2.27578	-5.59971	59.7643	22.3622
-11.8128	0.775212	1.48325	-82.476	2.7535	5.36325
2.82627	-16.104	-6.04527	14.5999	-117.826	-46.9774
3.66025	0.756338	-9.49647	16.5723	0.572387	-62.1796
-1.42377	6.97235	-9.18933	-13.5788	41.6114	-66.1536
0.847652	2.21054	13.9292	13.6856	12.0686	101.347
5.79941	-7.81994	6.74418	42.5022	-55.1703	53.3304
5.04307	8.44449	9.72357	38.0641	53.734	72.3416
7.33126	4.22649	11.3292	56.8622	28.76	84.5605
-4.77519	-9.31994	2.63127	-38.6979	-63.7443	10.9765
25.2233	-29.9687	-32.7925	191.239	-232.22	-255.897
-1.02538	9.98007	-2.67938	-14.3475	63.4579	-25.8757
9.81577	-5.82995	0.873783	70.2878	-40.2887	8.7222
-1.4959	-11.8753	-1.71894	-17.4014	-83.4173	-15.2507
7.0697	-8.95131	-0.0993026	53.1052	-61.6531	5.1749
-6.94554	-6.74699	-11.0427	-51.0955	-50.6522	-79.3349
-2.24776	7.50877	-12.8521	-20.5846	46.8422	-91.0928
-6.53879	9.89236	-5.97812	-51.0384	65.059	-48.6495
10.0047	-6.26543	-2.32091	75.4364	-39.7186	-11.0261
-22.4727	-12.85	-42.9731	-176.419	-104.102	-335.439
-9.12679	0.457627	-1.0532	-66.5631	1.33406	-12.072
-5.43037	-3.54034	4.71516	-43.8575	-27.1009	22.7313
-7.32592	-7.88861	9.21306	-58.2007	-58.2569	56.444
-7.73139	6.066	-2.55595	-58.0686	39.9928	-21.7249
3.21221	-3.78048	18.1345	25.9515	-30.3428	132.482
-7.75759	-4.29912	8.56001	-60.7902	-30.7134	50.473
-3.85306	-1.6607	-2.89807	-28.097	-16.4554	-28.1062
2.58787	-20.5406	3.83301	16.4407	-157.784	27.0701
1.55674	-5.75662	-12.4462	2.39971	-45.3755	-88.2272
4.17492	4.11213	6.87236	32.5043	25.4821	48.9579
7.11149	24.2474	80.2011	60.4368	179.883	622.178
-2.79773	1.47892	15.2955	-13.8177	7.98198	108.647
-9.99413	2.97345	3.06125	-75.4722	15.6031	11.9424
-8.95121	-2.77655	-5.05664	-61.5834	-22.1529	-40.1784
13.3749	1.16009	6.78748	99.8515	2.93078	54.4466
2.49357	11.9533	11.8976	23.986	78.9987	86.9976
5.17309	0.05359	19.0784	40.6654	-4.31798	140.227
8.88797	-9.54737	2.9377	69.8002	-65.6016	21.0537
6.46166	-13.6775	2.03142	50.3109	-97.3909	19.3925
4.3765	-12.6239	7.04571	33.4156	-85.8512	54.8584
-6.36821	-15.5748	-7.3202	-50.5366	-113.488	-57.0667
10.2761	5.00081	-4.41914	72.6185	28.3642	-22.1918
5.87161	18.4831	-3.41577	36.9479	129.42	-27.514
-0.636087	7.42436	-8.60937	-9.44924	46.1102	-63.7333
8.56698	3.6711	1.76516	62.5719	22.1716	16.0884
-1.95516	1.85434	-0.676427	-22.3463	6.48313	-12.453
11.5413	6.79502	-5.49642	83.8603	43.1331	-31.4431
-6.15608	-2.84496	-4.40099	-44.1024	-20.3249	-34.1889
-3.23201	4.9325	-10.6163	-23.1331	32.7084	-76.0867
7.66258	4.6591	-6.58297	58.8306	27.6909	-34.8007
-10.024	6.68656	10.1634	-63.7535	42.638	75.1776
-3.11273	-10.8148	0.045102	-26.8608	-74.5306	-2.50879
3.03434	-4.87241	-7.07067	14.8619	-32.7485	-50.7665
6.04496	-4.99249	-8.67087	34.5599	-31.6275	-66.5958
-7.38994	6.05065	5.28267	-41.5075	38.9689	40.449
7.98888	3.84962	12.7202	60.821	23.699	91.9648
-4.04604	5.85786	-8.9166	-29.9255	31.9825	-62.739
-4.56168	-3.04136	-3.52372	-31.6235	-24.5606	-32.6616
-2.63221	-5.28412	3.52474	-11.9285	-39.3981	28.0595
10.6755	2.31921	-1.15136	73.6352	12.9356	-1.69468
0.998771	9.66527	1.33082	13.6924	63.1889	15.3664
-10.2572	-2.83216	-4.30575	-72.5128	-22.1824	-34.9551
6.79554	2.90791	-3.49415	49.8729	13.6239	-16.643
-30.4363	-37.346	-58.9542	-240.077	-293.904	-455.629
-11.4214	-4.29036	4.27071	-81.2576	-33.1769	23.3846
3.57025	5.83285	-30.313	24.4652	38.9188	-233.01
3.99347	10.7107	-1.47687	33.569	66.3176	-5.80161
-6.66647	-10.6086	-3.74438	-52.396	-73.163	-32.1923
-8.6044	-5.12026	3.10671	-62.8802	-37.7646	16.8375
8.45639	4.70882	-0.820417	71.5811	19.2594	-13.7029
3.53697	9.30251	2.96029	28.3252	59.041	24.8749
12.3027	-12.6718	-1.26154	92.453	-92.2316	-4.04139
7.35303	3.41936	0.309207	56.2644	23.6415	4.48485
-10.8669	-1.05297	2.23614	-78.1653	-7.80831	9.58965
-3.91434	-6.92454	-3.236	-33.7271	-44.6846	-27.9262
14.6962	4.08282	0.819085	104.13	25.2883	11.2316
12.4667	7.20432	3.51165	87.1854	45.106	29.0124
4.03021	-11.1844	7.15132	34.4678	-76.0536	51.8142
-12.2271	5.78601	1.24025	-85.4416	34.5436	-0.147658
-6.78655	-3.05205	8.66555	-54.226	-21.3594	51.8097
7.25171	-7.10249	10.4509	53.2087	-53.283	77.6995
-4.96315	10.4748	-5.85466	-38.3628	66.763	-45.7721
-3.76276	-0.710308	-13.029	-28.4761	-7.30047	-91.4625
-1.35593	-3.63429	-5.7816	-12.1089	-25.5022	-42.5895
9.89086	-9.90817	-1.20503	73.2452	-68.6256	-4.76105
-4.06279	4.43313	-7.94939	-30.5892	27.7913	-58.0783
6.49726	-10.8747	-4.86692	51.6754	-76.3878	-28.0598
9.84038	-5.71632	0.0822055	72.4064	-39.5694	6.25957
-3.7262	-6.23747	2.6683	-30.2564	-42.8059	11.4147
-0.772179	-3.46596	9.54675	-0.464034	-28.1337	67.7551
-5.81399	2.9892	-4.61382	-43.358	16.2935	-34.5334
-3.73138	-20.2573	-0.465095	-32.5989	-150.386	-8.58121
-12.3074	6.23451	-2.17463	-84.1855	38.7233	-19.1934
-7.46948	18.032	4.85755	-49.374	127.209	39.4388
4.16564	-3.33432	6.51321	36.1849	-24.3039	49.2717
1.10472	8.9232	-4.33743	3.28405	54.7628	-34.8143
-7.21219	-21.6952	0.932312	-55.257	-163.765	0.409073
-9.93624	5.31562	1.44618	-71.739	32.7578	0.299292
2.05814	-4.2459	-0.778015	17.6856	-31.9563	0.431047
3.75439	-12.0776	-7.81361	21.7039	-87.1924	-61.237
-12.5471	2.75384	5.46418	-89.0934	15.0502	29.9967
-1.71562	-14.4561	9.46776	-8.9568	-106.393	67.7236
-1.81711	-9.3862	-0.0890662	-19.2072	-65.7657	-6.02358
9.33818	10.6024	-0.222987	69.626	66.6213	2.38755
0.788566	-5.83816	-4.98464	-2.41198	-41.423	-39.1028
-0.308949	-6.04746	-0.592285	6.55661	-42.1894	3.74241
3.61191	4.18821	8.96162	30.4345	27.1107	64.1755
-1.09724	2.35935	-2.95301	-14.8375	12.5394	-29.6155
5.42514	-8.07447	10.7438	38.7766	-57.0628	78.4835
-11.2678	4.15243	-4.72631	-78.9325	26.2173	-35.953
-1.98728	-4.38509	-1.82921	-17.4737	-29.8857	-18.0975
-14.8782	-3.8672	-1.22204	-109.681	-29.7909	-10.6817
-9.34606	-6.1693	-9.81822	-68.7673	-45.5875	-71.0193
6.16901	-13.6938	-4.53748	47.3818	-99.1306	-26.3804
-6.45185	-10.0969	-4.27671	-46.1667	-69.9927	-35.0888
-10.9526	6.0325	-2.48693	-74.1463	37.3535	-20.1362
0.540049	8.88997	8.85201	8.38641	56.3063	62.3345
86.3703	25.1412	-77.7241	762.89	218.544	-708.09
7.52772	1.20138	-11.6934	46.4859	5.44327	-84.8343
-5.63647	-0.459413	-4.40581	-39.3753	-12.9234	-41.0695
-15.7819	-0.780158	-1.30583	-110.224	-7.71432	-10.9409
-10.516	-3.99942	-2.09082	-74.7643	-31.6014	-20.6445
-10.6488	8.98538	-7.1139	-79.9214	57.9269	-56.7087
2.60957	-12.4393	-9.19581	12.989	-89.809	-69.7024
11.841	-5.15911	3.24899	84.8779	-35.2254	25.79
4.18647	5.07685	-4.32762	19.1502	29.7922	-38.2943
6.65698	6.95178	1.32264	52.5736	40.9177	14.8718
-8.67539	-11.0713	-1.45796	-65.0981	-76.5483	-16.1831
-3.24706	-0.808147	-6.20899	-25.6639	-11.6522	-44.5449
11.8761	0.928296	1.84604	84.2941	2.64496	21.8577
-18.8001	3.35691	8.81548	-133.015	20.2228	71.1815
7.56981	-1.10456	9.64362	56.2167	-10.3914	66.3099
-1.45562	10.6176	5.59276	-4.90637	67.2542	43.8463
-9.09805	-8.14317	-8.02858	-60.2939	-61.2503	-50.9917
-8.42426	10.9223	-1.29585	-62.7285	67.3935	-12.9208
0.756319	8.32238	6.51864	6.497	52.1255	53.1714
-2.79203	2.18188	-3.41233	-24.4706	10.0954	-30.9839
-2.78771	14.2882	4.13533	-26.0058	95.0914	22.5774
-6.77752	-5.50032	0.927589	-48.8162	-41.3458	-0.453676
7.78055	-4.489	7.49535	53.555	-31.7207	54.4677
9.70914	1.9457	-8.30172	58.5218	6.26955	-63.3884
4.55444	9.18705	1.70766	37.2453	57.2243	18.6195
-0.508144	9.16021	-6.48085	-8.34789	51.6965	-49.643
5.88344	9.93373	2.47626	45.6664	60.937	22.6627
7.37308	-2.31633	9.61101	55.9327	-17.6071	66.8647
-1.58579	-3.62552	3.19687	-2.71699	-28.8487	25.4368
0.429355	14.7648	5.16525	4.41757	99.8551	35.4379
-0.261367	10.5154	-1.83704	-5.51339	65.2474	-13.4199
-11.3514	1.60578	7.83984	-82.6787	6.32267	46.0115
12.5187	-9.96203	2.6452	92.5624	-70.9528	24.3099
-7.91362	-1.1888	-5.3341	-52.9392	-10.402	-43.3553
1.56849	7.62289	5.41489	17.958	47.3871	43.1462
-5.50168	17.485	1.88245	-42.7345	119.261	8.29201
-7.49919	8.71008	0.302356	-54.7276	50.7299	-0.635351
-5.24646	-8.6476	5.33068	-29.5988	-58.8878	42.7672
10.0889	-4.64928	-0.738571	74.6672	-33.5762	1.34054
-0.840003	-6.65613	-2.84332	-12.1997	-46.0818	-24.9315
6.7455	5.67858	-4.77952	35.4605	36.6929	-41.9892
4.65791	19.032	3.50583	37.7522	131.71	29.7699
7.96889	1.43885	4.96171	59.386	7.39509	36.1413
-14.1063	4.4409	-1.76594	-100.583	26.2165	-16.1992
-6.61324	5.83577	1.7481	-56.8134	35.6145	4.41534
11.1856	-3.15038	-2.32792	80.7495	-23.2015	-12.6525
-11.7369	4.34211	-4.08468	-84.5054	26.2713	-33.5027
-8.30478	-6.69199	-7.64079	-60.6346	-50.171	-57.728
1.07749	-4.49734	0.292459	14.3083	-34.5293	5.82509
6.13678	-5.54846	-6.85932	34.0045	-37.9245	-52.2783
-2.98167	5.29346	-8.51371	-23.6401	33.0974	-60.0063
4.4308	9.51469	-3.83621	38.5797	56.4734	-17.364
0.824165	4.64711	-2.0944	-0.957519	25.1739	-23.2452
3.53569	5.64814	2.2074	14.393	32.7852	7.29657
2.50514	-6.50884	-0.577879	22.6807	-42.7642	0.730053
-3.85668	-11.9219	-4.6926	-34.0821	-83.5852	-37.5167
2.36021	-15.8117	-1.18667	10.9985	-114.457	-13.3132
-5.01015	-11.4546	0.299834	-40.0399	-80.2795	-4.33278
-3.32662	-5.50779	3.07905	-31.7142	-40.8628	11.2843
-6.60089	5.44044	3.6493	-40.5578	37.4882	24.9216
14.9763	2.61328	-0.642306	106.1	13.828	3.0227
12.8134	5.7445	-4.24974	91.0363	33.4161	-22.1211
3.9544	-1.58485	-1.69856	35.6285	-10.5246	-4.56544
-3.76002	1.89364	2.94104	-18.4658	12.2071	26.022
-6.57511	-6.68647	5.82516	-49.4769	-47.3038	30.1483
-4.74511	9.69974	1.28172	-37.985	58.4301	3.59443
-1.7759	6.25181	-10.53	-17.0508	37.3118	-71.9742
-8.0051	9.09216	-0.289488	-60.7841	57.0644	-10.1854
-6.50633	-0.283322	-16.6847	-48.3877	-4.99292	-123.971
-11.477	1.57041	3.70058	-77.0233	3.86041	23.8806
5.86911	-10.495	-5.21146	46.1536	-74.0417	-29.5509
-2.89657	-3.1514	10.8334	-11.1344	-24.2422	77.1695
-9.49218	-0.860752	5.05076	-70.8354	-8.75387	26.687
-8.40157	-7.12819	5.83419	-62.3526	-54.5245	35.4978
